model,scaler,accuracy,roc_auc,precision,recall,f1
DecisionTreeClassifier,MinMaxScaler,0.863,0.795,0.421,0.586,0.49
DecisionTreeClassifier,NoScaling,0.842,0.793,0.379,0.633,0.474
DecisionTreeClassifier,StandardScaler,0.848,0.773,0.392,0.627,0.482
KNeighborsClassifier,MinMaxScaler,0.842,0.892,0.4,0.805,0.534
KNeighborsClassifier,NoScaling,0.872,0.888,0.46,0.805,0.586
KNeighborsClassifier,StandardScaler,0.851,0.875,0.412,0.751,0.532
LightGBM,MinMaxScaler,0.935,0.895,0.712,0.716,0.714
LightGBM,NoScaling,0.938,0.893,0.738,0.698,0.717
LightGBM,StandardScaler,0.934,0.896,0.708,0.71,0.709
LogisticRegression,MinMaxScaler,0.828,0.859,0.375,0.79,0.509
LogisticRegression,NoScaling,0.824,0.858,0.368,0.784,0.501
LogisticRegression,StandardScaler,0.828,0.86,0.374,0.79,0.508
RandomForestClassifier,MinMaxScaler,0.923,0.89,0.651,0.683,0.667
RandomForestClassifier,NoScaling,0.923,0.891,0.646,0.701,0.672
RandomForestClassifier,StandardScaler,0.925,0.893,0.657,0.692,0.674
