prediction,probability
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.175
1.0,1.0
0.0,0.25
1.0,0.508
0.0,0.0
0.0,0.175
1.0,0.919
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.375
0.0,0.0
0.0,0.0
0.0,0.175
1.0,0.533
0.0,0.0
0.0,0.25
0.0,0.0
0.0,0.406
0.0,0.175
0.0,0.0
1.0,0.875
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.919
0.0,0.446
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.175
0.0,0.125
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.175
0.0,0.0
1.0,0.75
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.533
0.0,0.0
1.0,0.955
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.25
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.25
1.0,0.9
0.0,0.0
1.0,1.0
0.0,0.25
0.0,0.0
0.0,0.0
1.0,0.667
0.0,0.273
0.0,0.0
0.0,0.333
0.0,0.0
0.0,0.0
1.0,0.75
0.0,0.446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.406
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.446
0.0,0.0
0.0,0.385
0.0,0.0
1.0,0.8
1.0,0.533
1.0,0.692
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.623
0.0,0.0
0.0,0.5
0.0,0.0
1.0,0.667
0.0,0.0
0.0,0.0
1.0,0.875
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.99
0.0,0.0
0.0,0.444
0.0,0.0
1.0,0.533
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.643
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.375
1.0,0.625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.125
1.0,1.0
0.0,0.175
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
