true,prediction,probability
0,0.0,0.0
0,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,0.0,0.5
0,0.0,0.0
0,0.0,0.214
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
1,1.0,1.0
0,0.0,0.222
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.033
0,0.0,0.091
0,1.0,0.767
0,0.0,0.19
0,1.0,1.0
1,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.222
0,0.0,0.084
0,0.0,0.0
0,0.0,0.038
0,1.0,0.875
0,1.0,0.545
0,0.0,0.0
0,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,1.0,0.533
0,0.0,0.0
0,0.0,0.0
1,1.0,0.889
0,0.0,0.0
0,1.0,0.615
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.625
0,0.0,0.0
0,1.0,1.0
0,0.0,0.0
1,1.0,0.975
0,1.0,1.0
1,0.0,0.033
0,0.0,0.255
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.214
0,1.0,0.615
0,0.0,0.19
0,0.0,0.0
0,0.0,0.0
0,0.0,0.25
0,0.0,0.125
0,0.0,0.0
0,0.0,0.084
0,1.0,1.0
1,1.0,1.0
0,0.0,0.375
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.375
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.889
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.077
0,0.0,0.125
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.222
0,0.0,0.0
0,0.0,0.0
0,1.0,0.786
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.312
0,0.0,0.375
0,1.0,1.0
0,1.0,1.0
1,0.0,0.0
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
0,0.0,0.045
0,0.0,0.0
0,0.0,0.375
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
1,0.0,0.375
0,0.0,0.0
0,0.0,0.0
1,1.0,1.0
0,0.0,0.319
0,0.0,0.038
0,0.0,0.0
0,0.0,0.084
0,0.0,0.0
0,0.0,0.312
0,0.0,0.038
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.571
0,1.0,1.0
0,0.0,0.0
0,0.0,0.417
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.125
0,0.0,0.0
0,0.0,0.263
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.375
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.038
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.625
0,0.0,0.5
0,1.0,1.0
1,1.0,1.0
0,1.0,0.731
0,0.0,0.0
0,1.0,0.625
0,0.0,0.0
1,1.0,1.0
1,0.0,0.385
1,1.0,0.786
1,1.0,1.0
0,0.0,0.2
0,0.0,0.084
0,0.0,0.308
0,0.0,0.0
0,1.0,1.0
