true,prediction,probability
0,0.0,0.25
0,0.0,0.0
0,0.0,0.0
0,1.0,0.889
0,0.0,0.0
0,1.0,0.611
0,0.0,0.0
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
0,1.0,0.667
0,0.0,0.412
0,0.0,0.132
0,0.0,0.429
0,0.0,0.364
0,1.0,1.0
0,0.0,0.182
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.1
1,1.0,1.0
0,0.0,0.0
0,0.0,0.231
0,0.0,0.062
0,0.0,0.0
0,1.0,0.667
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.143
0,0.0,0.0
0,0.0,0.429
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
0,0.0,0.455
0,0.0,0.0
0,0.0,0.0
0,1.0,0.727
0,0.0,0.0
0,0.0,0.328
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.75
0,0.0,0.0
1,1.0,1.0
0,1.0,1.0
1,0.0,0.0
0,1.0,0.586
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,0.0,0.0
0,1.0,0.727
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.328
0,0.0,0.0
0,0.0,0.429
0,0.0,0.0
0,0.0,0.0
0,0.0,0.133
1,1.0,1.0
0,0.0,0.125
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.429
0,0.0,0.0
0,0.0,0.328
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.429
0,0.0,0.0
0,0.0,0.308
1,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.077
0,0.0,0.0
0,0.0,0.0
0,0.0,0.125
0,0.0,0.0
0,0.0,0.0
0,1.0,0.586
0,0.0,0.083
0,0.0,0.0
0,0.0,0.167
0,1.0,0.667
0,0.0,0.0
0,0.0,0.0
0,0.0,0.111
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.328
0,0.0,0.0
0,0.0,0.0
0,0.0,0.429
0,0.0,0.0
1,0.0,0.0
